,ano,pais_origem,pais_destino,litro,valor_usd,valor_real,real_projecao
497,2010,Brasil,Tailândia,0,0,0.0,real
498,2010,Brasil,Taiwan (FORMOSA),0,0,0.0,real
499,2010,Brasil,Tanzânia,0,0,0.0,real
500,2010,Brasil,"Tcheca, República",1091,5285,9297.938400398407,real
501,2010,Brasil,Togo,0,0,0.0,real
502,2010,Brasil,Trinidade Tobago,0,0,0.0,real
503,2010,Brasil,Tunísia,0,0,0.0,real
504,2010,Brasil,Turquia,0,0,0.0,real
505,2010,Brasil,Tuvalu,0,0,0.0,real
506,2010,Brasil,Uruguai,914,2929,5153.010704780876,real
507,2010,Brasil,Vanuatu,0,0,0.0,real
508,2010,Brasil,Venezuela,0,0,0.0,real
509,2010,Brasil,Vietnã,8820,9977,17552.60764820717,real
510,2010,Brasil,África do Sul,0,0,0.0,real
511,2010,Brasil,Áustria,0,0,0.0,real
512,2011,Brasil,Afeganistão,0,0,0.0,real
513,2011,Brasil,"Alemanha, República Democrática",36070,144150,241398.52900398406,real
514,2011,Brasil,Angola,13889,69001,115551.43877768924,real
515,2011,Brasil,Anguilla,0,0,0.0,real
516,2011,Brasil,Antilhas Holandesas,7335,10188,17061.173870916333,real
517,2011,Brasil,Antígua e Barbuda,0,0,0.0,real
518,2011,Brasil,Argentina,13253,55460,92875.21622310756,real
519,2011,Brasil,Aruba,900,1680,2813.385561752988,real
520,2011,Brasil,Austrália,3632,40704,68164.31303904383,real
521,2011,Brasil,Bahamas,4529,28810,48246.21311553785,real
522,2011,Brasil,Bangladesh,0,0,0.0,real
523,2011,Brasil,Barbados,0,0,0.0,real
524,2011,Brasil,Barein,0,0,0.0,real
525,2011,Brasil,Belice,0,0,0.0,real
526,2011,Brasil,Benin,0,0,0.0,real
527,2011,Brasil,Bolívia,12775,20215,33852.73162549801,real
528,2011,Brasil,Brasil,0,0,0.0,real
529,2011,Brasil,Bulgária,0,0,0.0,real
530,2011,Brasil,Bélgica,11802,62339,104395.02531792829,real
531,2011,Brasil,Bósnia-Herzegovina,0,0,0.0,real
532,2011,Brasil,Cabo Verde,600,825,1381.5732669322708,real
533,2011,Brasil,Camarões,0,0,0.0,real
534,2011,Brasil,Canadá,28906,128076,214480.45786135457,real
535,2011,Brasil,Catar,0,0,0.0,real
536,2011,Brasil,"Cayman, Ilhas",0,0,0.0,real
537,2011,Brasil,Chile,0,0,0.0,real
538,2011,Brasil,China,54156,334867,560779.7517306773,real
539,2011,Brasil,Chipre,0,0,0.0,real
540,2011,Brasil,Cingapura,911,3317,5554.761850199203,real
541,2011,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
542,2011,Brasil,Colômbia,0,0,0.0,real
543,2011,Brasil,Comores,0,0,0.0,real
544,2011,Brasil,Congo,360,570,954.541529880478,real
545,2011,Brasil,"Coreia, Republica Sul",0,0,0.0,real
546,2011,Brasil,Costa Rica,0,0,0.0,real
547,2011,Brasil,Costa do Marfim,0,0,0.0,real
548,2011,Brasil,Croácia,0,0,0.0,real
549,2011,Brasil,Cuba,2880,4899,8204.033254183267,real
550,2011,Brasil,Curaçao,0,0,0.0,real
551,2011,Brasil,Dinamarca,32797,83057,139090.09797768923,real
552,2011,Brasil,Dominica,0,0,0.0,real
553,2011,Brasil,El Salvador,0,0,0.0,real
554,2011,Brasil,Emirados Arabes Unidos,2120,6594,11042.538329880477,real
555,2011,Brasil,Equador,0,0,0.0,real
556,2011,Brasil,"Eslovaca, Republica",0,0,0.0,real
557,2011,Brasil,Espanha,5206,24618,41226.14628525896,real
558,2011,Brasil,Estados Unidos,306787,1030254,1725298.6479394422,real
559,2011,Brasil,Estônia,450,5336,8935.848427091634,real
560,2011,Brasil,Filipinas,0,0,0.0,real
561,2011,Brasil,Finlândia,12404,50394,84391.51904701196,real
562,2011,Brasil,França,0,0,0.0,real
563,2011,Brasil,Gana,0,0,0.0,real
564,2011,Brasil,Gibraltar,0,0,0.0,real
565,2011,Brasil,Granada,0,0,0.0,real
566,2011,Brasil,Grécia,0,0,0.0,real
567,2011,Brasil,Guatemala,0,0,0.0,real
568,2011,Brasil,Guiana,0,0,0.0,real
569,2011,Brasil,Guiana Francesa,0,0,0.0,real
570,2011,Brasil,Guine Bissau,0,0,0.0,real
571,2011,Brasil,Guine Equatorial,956,1979,3314.101206374502,real
572,2011,Brasil,Haiti,0,0,0.0,real
573,2011,Brasil,Honduras,0,0,0.0,real
574,2011,Brasil,Hong Kong,2063,7975,13355.208247011951,real
575,2011,Brasil,Hungria,0,0,0.0,real
576,2011,Brasil,Ilha de Man,0,0,0.0,real
577,2011,Brasil,Ilhas Virgens,0,0,0.0,real
578,2011,Brasil,India,0,0,0.0,real
579,2011,Brasil,Indonésia,0,0,0.0,real
580,2011,Brasil,Iraque,0,0,0.0,real
581,2011,Brasil,Irlanda,5376,35690,59767.69684462151,real
582,2011,Brasil,Irã,0,0,0.0,real
583,2011,Brasil,Itália,11999,80298,134469.78204621514,real
584,2011,Brasil,Jamaica,0,0,0.0,real
585,2011,Brasil,Japão,100835,144662,242255.94174661353,real
586,2011,Brasil,Jordânia,0,0,0.0,real
587,2011,Brasil,Letônia,0,0,0.0,real
588,2011,Brasil,Libéria,0,0,0.0,real
589,2011,Brasil,Luxemburgo,9547,65592,109842.61057529881,real
590,2011,Brasil,Líbano,0,0,0.0,real
591,2011,Brasil,Malta,0,0,0.0,real
592,2011,Brasil,Malásia,0,0,0.0,real
593,2011,Brasil,"Marshall, Ilhas",0,0,0.0,real
594,2011,Brasil,Mauritânia,0,0,0.0,real
595,2011,Brasil,Montenegro,0,0,0.0,real
596,2011,Brasil,Moçambique,0,0,0.0,real
597,2011,Brasil,México,1350,7200,12057.366693227092,real
598,2011,Brasil,Namibia,0,0,0.0,real
599,2011,Brasil,Nicaragua,0,0,0.0,real
600,2011,Brasil,Nigéria,54,210,351.6731952191235,real
601,2011,Brasil,Noruega,10268,78688,131773.62088286853,real
602,2011,Brasil,Nova Caledônia,0,0,0.0,real
603,2011,Brasil,Nova Zelândia,2587,7992,13383.67702948207,real
604,2011,Brasil,Omã,0,0,0.0,real
605,2011,Brasil,Panamá,0,0,0.0,real
606,2011,Brasil,Paraguai,240168,276281,462669.6288015936,real
607,2011,Brasil,Países Baixos,125414,395356,662076.7036621514,real
608,2011,Brasil,Peru,0,0,0.0,real
609,2011,Brasil,Polônia,11732,50684,84877.16298326693,real
610,2011,Brasil,Porto Rico,0,0,0.0,real
611,2011,Brasil,Portugal,95,1031,1726.5479250996016,real
612,2011,Brasil,Quênia,0,0,0.0,real
613,2011,Brasil,Reino Unido,122629,285642,478345.8801370518,real
614,2011,Brasil,República Dominicana,0,0,0.0,real
615,2011,Brasil,Rússia,0,0,0.0,real
616,2011,Brasil,Senegal,0,0,0.0,real
617,2011,Brasil,Serra Leoa,0,0,0.0,real
618,2011,Brasil,Singapura,0,0,0.0,real
619,2011,Brasil,Suazilândia,0,0,0.0,real
620,2011,Brasil,Suriname,3774,3735,6254.758972111554,real
621,2011,Brasil,Suécia,1641,14476,24242.005590438246,real
622,2011,Brasil,Suíça,0,0,0.0,real
623,2011,Brasil,São Tomé e Príncipe,0,0,0.0,real
624,2011,Brasil,São Vicente e Granadinas,0,0,0.0,real
625,2011,Brasil,Tailândia,0,0,0.0,real
626,2011,Brasil,Taiwan (FORMOSA),4500,10600,17751.123187250996,real
627,2011,Brasil,Tanzânia,0,0,0.0,real
628,2011,Brasil,"Tcheca, República",6846,37271,62415.29361434263,real
629,2011,Brasil,Togo,0,0,0.0,real
630,2011,Brasil,Trinidade Tobago,0,0,0.0,real
631,2011,Brasil,Tunísia,0,0,0.0,real
632,2011,Brasil,Turquia,0,0,0.0,real
633,2011,Brasil,Tuvalu,0,0,0.0,real
634,2011,Brasil,Uruguai,1238,4404,7375.089294023905,real
635,2011,Brasil,Vanuatu,0,0,0.0,real
636,2011,Brasil,Venezuela,0,0,0.0,real
637,2011,Brasil,Vietnã,0,0,0.0,real
638,2011,Brasil,África do Sul,0,0,0.0,real
639,2011,Brasil,Áustria,0,0,0.0,real
640,2012,Brasil,Afeganistão,0,0,0.0,real
641,2012,Brasil,"Alemanha, República Democrática",8189,56342,110148.13861274901,real
642,2012,Brasil,Angola,2833,8861,17323.180864143425,real
643,2012,Brasil,Anguilla,0,0,0.0,real
644,2012,Brasil,Antilhas Holandesas,9247,14081,27528.237190836655,real
645,2012,Brasil,Antígua e Barbuda,0,0,0.0,real
646,2012,Brasil,Argentina,0,0,0.0,real
647,2012,Brasil,Aruba,0,0,0.0,real
648,2012,Brasil,Austrália,9345,56045,109567.50609760956,real
649,2012,Brasil,Bahamas,1374,12087,23629.98387370518,real
650,2012,Brasil,Bangladesh,0,0,0.0,real
651,2012,Brasil,Barbados,0,0,0.0,real
652,2012,Brasil,Barein,0,0,0.0,real
653,2012,Brasil,Belice,0,0,0.0,real
654,2012,Brasil,Benin,0,0,0.0,real
655,2012,Brasil,Bolívia,11868,16804,32851.67940876494,real
656,2012,Brasil,Brasil,0,0,0.0,real
657,2012,Brasil,Bulgária,0,0,0.0,real
658,2012,Brasil,Bélgica,16132,90718,177352.93100478087,real
659,2012,Brasil,Bósnia-Herzegovina,0,0,0.0,real
660,2012,Brasil,Cabo Verde,0,0,0.0,real
661,2012,Brasil,Camarões,0,0,0.0,real
662,2012,Brasil,Canadá,14304,146035,285497.2031932271,real
663,2012,Brasil,Catar,0,0,0.0,real
664,2012,Brasil,"Cayman, Ilhas",0,0,0.0,real
665,2012,Brasil,Chile,8550,15438,30181.1608374502,real
666,2012,Brasil,China,87905,642177,1255450.6622043825,real
667,2012,Brasil,Chipre,0,0,0.0,real
668,2012,Brasil,Cingapura,1212,5310,10381.005573705179,real
669,2012,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
670,2012,Brasil,Colômbia,0,0,0.0,real
671,2012,Brasil,Comores,0,0,0.0,real
672,2012,Brasil,Congo,0,0,0.0,real
673,2012,Brasil,"Coreia, Republica Sul",0,0,0.0,real
674,2012,Brasil,Costa Rica,0,0,0.0,real
675,2012,Brasil,Costa do Marfim,0,0,0.0,real
676,2012,Brasil,Croácia,0,0,0.0,real
677,2012,Brasil,Cuba,0,0,0.0,real
678,2012,Brasil,Curaçao,0,0,0.0,real
679,2012,Brasil,Dinamarca,4716,23802,46532.710859760955,real
680,2012,Brasil,Dominica,0,0,0.0,real
681,2012,Brasil,El Salvador,0,0,0.0,real
682,2012,Brasil,Emirados Arabes Unidos,675,3300,6451.472390438247,real
683,2012,Brasil,Equador,0,0,0.0,real
684,2012,Brasil,"Eslovaca, Republica",0,0,0.0,real
685,2012,Brasil,Espanha,0,0,0.0,real
686,2012,Brasil,Estados Unidos,146585,303986,594290.0866908367,real
687,2012,Brasil,Estônia,3321,19384,37895.55782310757,real
688,2012,Brasil,Filipinas,0,0,0.0,real
689,2012,Brasil,Finlândia,17100,67959,132859.2764187251,real
690,2012,Brasil,França,195604,185791,363219.8505733068,real
691,2012,Brasil,Gana,0,0,0.0,real
692,2012,Brasil,Gibraltar,0,0,0.0,real
693,2012,Brasil,Granada,0,0,0.0,real
694,2012,Brasil,Grécia,0,0,0.0,real
695,2012,Brasil,Guatemala,0,0,0.0,real
696,2012,Brasil,Guiana,0,0,0.0,real
697,2012,Brasil,Guiana Francesa,0,0,0.0,real
698,2012,Brasil,Guine Bissau,0,0,0.0,real
699,2012,Brasil,Guine Equatorial,819,2530,4946.128832669323,real
700,2012,Brasil,Haiti,0,0,0.0,real
701,2012,Brasil,Honduras,0,0,0.0,real
702,2012,Brasil,Hong Kong,1609,7653,14961.550970916334,real
703,2012,Brasil,Hungria,0,0,0.0,real
704,2012,Brasil,Ilha de Man,0,0,0.0,real
705,2012,Brasil,Ilhas Virgens,0,0,0.0,real
706,2012,Brasil,India,0,0,0.0,real
707,2012,Brasil,Indonésia,0,0,0.0,real
708,2012,Brasil,Iraque,0,0,0.0,real
709,2012,Brasil,Irlanda,0,0,0.0,real
710,2012,Brasil,Irã,0,0,0.0,real
711,2012,Brasil,Itália,792,5622,10990.962963346614,real
712,2012,Brasil,Jamaica,0,0,0.0,real
713,2012,Brasil,Japão,29281,116961,228657.77644183268,real
714,2012,Brasil,Jordânia,0,0,0.0,real
715,2012,Brasil,Letônia,0,0,0.0,real
716,2012,Brasil,Libéria,0,0,0.0,real
717,2012,Brasil,Luxemburgo,2444,16547,32349.246558964143,real
718,2012,Brasil,Líbano,0,0,0.0,real
719,2012,Brasil,Malta,0,0,0.0,real
720,2012,Brasil,Malásia,0,0,0.0,real
721,2012,Brasil,"Marshall, Ilhas",0,0,0.0,real
722,2012,Brasil,Mauritânia,0,0,0.0,real
723,2012,Brasil,Montenegro,0,0,0.0,real
724,2012,Brasil,Moçambique,0,0,0.0,real
725,2012,Brasil,México,0,0,0.0,real
726,2012,Brasil,Namibia,0,0,0.0,real
727,2012,Brasil,Nicaragua,0,0,0.0,real
728,2012,Brasil,Nigéria,6449,10196,19933.094694820717,real
729,2012,Brasil,Noruega,5104,31515,61611.56132868526,real
730,2012,Brasil,Nova Caledônia,0,0,0.0,real
731,2012,Brasil,Nova Zelândia,2364,8817,17237.161232270915,real
732,2012,Brasil,Omã,0,0,0.0,real
733,2012,Brasil,Panamá,39,2262,4422.191074900398,real
734,2012,Brasil,Paraguai,354824,428279,837281.8617892431,real
735,2012,Brasil,Países Baixos,134879,539641,1054993.6400752987,real
736,2012,Brasil,Peru,0,0,0.0,real
737,2012,Brasil,Polônia,21663,89158,174303.1440565737,real
738,2012,Brasil,Porto Rico,0,0,0.0,real
739,2012,Brasil,Portugal,47172,47022,91927.61658884463,real
740,2012,Brasil,Quênia,94,458,895.38616812749,real
741,2012,Brasil,Reino Unido,82937,334856,654640.6784159363,real
742,2012,Brasil,República Dominicana,0,0,0.0,real
743,2012,Brasil,Rússia,4528176,2103968,4113239.837080478,real
744,2012,Brasil,Senegal,0,0,0.0,real
745,2012,Brasil,Serra Leoa,0,0,0.0,real
746,2012,Brasil,Singapura,0,0,0.0,real
747,2012,Brasil,Suazilândia,0,0,0.0,real
748,2012,Brasil,Suriname,396,1288,2518.0292239043824,real
749,2012,Brasil,Suécia,2705,17280,33782.25542629482,real
750,2012,Brasil,Suíça,4014,47240,92353.80476494024,real
751,2012,Brasil,São Tomé e Príncipe,0,0,0.0,real
752,2012,Brasil,São Vicente e Granadinas,0,0,0.0,real
753,2012,Brasil,Tailândia,0,0,0.0,real
754,2012,Brasil,Taiwan (FORMOSA),0,0,0.0,real
755,2012,Brasil,Tanzânia,0,0,0.0,real
756,2012,Brasil,"Tcheca, República",7960,27789,54327.26250239044,real
757,2012,Brasil,Togo,0,0,0.0,real
758,2012,Brasil,Trinidade Tobago,531,2720,5317.5772430278885,real
759,2012,Brasil,Tunísia,0,0,0.0,real
760,2012,Brasil,Turquia,0,0,0.0,real
761,2012,Brasil,Tuvalu,0,0,0.0,real
762,2012,Brasil,Uruguai,1135,3879,7583.41254621514,real
763,2012,Brasil,Vanuatu,0,0,0.0,real
764,2012,Brasil,Venezuela,1029,7492,14646.797317928287,real
765,2012,Brasil,Vietnã,0,0,0.0,real
766,2012,Brasil,África do Sul,0,0,0.0,real
767,2012,Brasil,Áustria,0,0,0.0,real
768,2013,Brasil,Afeganistão,0,0,0.0,real
769,2013,Brasil,"Alemanha, República Democrática",61699,265978,574647.466463241,real
770,2013,Brasil,Angola,1573,9300,20092.719841897233,real
771,2013,Brasil,Anguilla,0,0,0.0,real
772,2013,Brasil,Antilhas Holandesas,11281,19565,42270.32943083004,real
773,2013,Brasil,Antígua e Barbuda,0,0,0.0,real
774,2013,Brasil,Argentina,0,0,0.0,real
775,2013,Brasil,Aruba,0,0,0.0,real
776,2013,Brasil,Austrália,16707,101715,219756.02136758892,real
777,2013,Brasil,Bahamas,581,5145,11115.811138339921,real
778,2013,Brasil,Bangladesh,0,0,0.0,real
779,2013,Brasil,Barbados,0,0,0.0,real
780,2013,Brasil,Barein,0,0,0.0,real
781,2013,Brasil,Belice,0,0,0.0,real
782,2013,Brasil,Benin,0,0,0.0,real
783,2013,Brasil,Bolívia,19147,25998,56168.87424189723,real
784,2013,Brasil,Brasil,0,0,0.0,real
785,2013,Brasil,Bulgária,0,0,0.0,real
786,2013,Brasil,Bélgica,22461,95893,207177.54664505928,real
787,2013,Brasil,Bósnia-Herzegovina,0,0,0.0,real
788,2013,Brasil,Cabo Verde,0,0,0.0,real
789,2013,Brasil,Camarões,0,0,0.0,real
790,2013,Brasil,Canadá,25329,174643,377317.5130482213,real
791,2013,Brasil,Catar,0,0,0.0,real
792,2013,Brasil,"Cayman, Ilhas",0,0,0.0,real
793,2013,Brasil,Chile,0,0,0.0,real
794,2013,Brasil,China,40929,279956,604847.0404363637,real
795,2013,Brasil,Chipre,0,0,0.0,real
796,2013,Brasil,Cingapura,766,5779,12485.572899604742,real
797,2013,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
798,2013,Brasil,Colômbia,8,30,64.81522529644269,real
799,2013,Brasil,Comores,0,0,0.0,real
800,2013,Brasil,Congo,0,0,0.0,real
801,2013,Brasil,"Coreia, Republica Sul",0,0,0.0,real
802,2013,Brasil,Costa Rica,0,0,0.0,real
803,2013,Brasil,Costa do Marfim,0,0,0.0,real
804,2013,Brasil,Croácia,0,0,0.0,real
805,2013,Brasil,Cuba,0,0,0.0,real
806,2013,Brasil,Curaçao,0,0,0.0,real
807,2013,Brasil,Dinamarca,17892,101915,220188.1228695652,real
808,2013,Brasil,Dominica,0,0,0.0,real
809,2013,Brasil,El Salvador,0,0,0.0,real
810,2013,Brasil,Emirados Arabes Unidos,0,0,0.0,real
811,2013,Brasil,Equador,0,0,0.0,real
812,2013,Brasil,"Eslovaca, Republica",0,0,0.0,real
813,2013,Brasil,Espanha,1972980,3748940,8099613.024094861,real
814,2013,Brasil,Estados Unidos,245368,786556,1699360.1449422925,real
815,2013,Brasil,Estônia,0,0,0.0,real
816,2013,Brasil,Filipinas,0,0,0.0,real
817,2013,Brasil,Finlândia,36682,283114,611669.9231525691,real
818,2013,Brasil,França,6885,42256,91294.4053375494,real
819,2013,Brasil,Gana,0,0,0.0,real
820,2013,Brasil,Gibraltar,0,0,0.0,real
821,2013,Brasil,Granada,0,0,0.0,real
822,2013,Brasil,Grécia,0,0,0.0,real
823,2013,Brasil,Guatemala,0,0,0.0,real
824,2013,Brasil,Guiana,0,0,0.0,real
825,2013,Brasil,Guiana Francesa,0,0,0.0,real
826,2013,Brasil,Guine Bissau,0,0,0.0,real
827,2013,Brasil,Guine Equatorial,1108,5336,11528.468072727272,real
828,2013,Brasil,Haiti,0,0,0.0,real
829,2013,Brasil,Honduras,0,0,0.0,real
830,2013,Brasil,Hong Kong,16013,61224,132274.91178498024,real
831,2013,Brasil,Hungria,0,0,0.0,real
832,2013,Brasil,Ilha de Man,0,0,0.0,real
833,2013,Brasil,Ilhas Virgens,0,0,0.0,real
834,2013,Brasil,India,0,0,0.0,real
835,2013,Brasil,Indonésia,0,0,0.0,real
836,2013,Brasil,Iraque,0,0,0.0,real
837,2013,Brasil,Irlanda,0,0,0.0,real
838,2013,Brasil,Irã,0,0,0.0,real
839,2013,Brasil,Itália,1710,11967,25854.793370750987,real
840,2013,Brasil,Jamaica,0,0,0.0,real
841,2013,Brasil,Japão,91988,429088,927047.8463999999,real
842,2013,Brasil,Jordânia,0,0,0.0,real
843,2013,Brasil,Letônia,0,0,0.0,real
844,2013,Brasil,Libéria,0,0,0.0,real
845,2013,Brasil,Luxemburgo,5135,29474,63678.79834624506,real
846,2013,Brasil,Líbano,0,0,0.0,real
847,2013,Brasil,Malta,0,0,0.0,real
848,2013,Brasil,Malásia,0,0,0.0,real
849,2013,Brasil,"Marshall, Ilhas",0,0,0.0,real
850,2013,Brasil,Mauritânia,0,0,0.0,real
851,2013,Brasil,Montenegro,0,0,0.0,real
852,2013,Brasil,Moçambique,0,0,0.0,real
853,2013,Brasil,México,0,0,0.0,real
854,2013,Brasil,Namibia,0,0,0.0,real
855,2013,Brasil,Nicaragua,0,0,0.0,real
856,2013,Brasil,Nigéria,1350,2245,4850.339359683794,real
857,2013,Brasil,Noruega,2375,19008,41066.92674782609,real
858,2013,Brasil,Nova Caledônia,0,0,0.0,real
859,2013,Brasil,Nova Zelândia,1004,4092,8840.796730434782,real
860,2013,Brasil,Omã,0,0,0.0,real
861,2013,Brasil,Panamá,0,0,0.0,real
862,2013,Brasil,Paraguai,481564,680828,1470934.0069375494,real
863,2013,Brasil,Países Baixos,57792,255690,552420.165201581,real
864,2013,Brasil,Peru,0,0,0.0,real
865,2013,Brasil,Polônia,19249,90960,196519.76309881423,real
866,2013,Brasil,Porto Rico,0,0,0.0,real
867,2013,Brasil,Portugal,23810,17627,38083.26587667984,real
868,2013,Brasil,Quênia,6,4,8.642030039525691,real
869,2013,Brasil,Reino Unido,59161,305005,658965.5930513834,real
870,2013,Brasil,República Dominicana,0,0,0.0,real
871,2013,Brasil,Rússia,5893291,14795694,31966208.000907507,real
872,2013,Brasil,Senegal,0,0,0.0,real
873,2013,Brasil,Serra Leoa,0,0,0.0,real
874,2013,Brasil,Singapura,0,0,0.0,real
875,2013,Brasil,Suazilândia,0,0,0.0,real
876,2013,Brasil,Suriname,1800,2960,6395.1022292490115,real
877,2013,Brasil,Suécia,3195,20183,43605.523071936754,real
878,2013,Brasil,Suíça,2997,29785,64350.71618181818,real
879,2013,Brasil,São Tomé e Príncipe,0,0,0.0,real
880,2013,Brasil,São Vicente e Granadinas,0,0,0.0,real
881,2013,Brasil,Tailândia,0,0,0.0,real
882,2013,Brasil,Taiwan (FORMOSA),0,0,0.0,real
883,2013,Brasil,Tanzânia,0,0,0.0,real
884,2013,Brasil,"Tcheca, República",3697,23549,50877.79135019763,real
885,2013,Brasil,Togo,0,0,0.0,real
886,2013,Brasil,Trinidade Tobago,0,0,0.0,real
887,2013,Brasil,Tunísia,0,0,0.0,real
888,2013,Brasil,Turquia,0,0,0.0,real
889,2013,Brasil,Tuvalu,0,0,0.0,real
890,2013,Brasil,Uruguai,1526,13343,28827.651704347823,real
891,2013,Brasil,Vanuatu,0,0,0.0,real
892,2013,Brasil,Venezuela,0,0,0.0,real
893,2013,Brasil,Vietnã,0,0,0.0,real
894,2013,Brasil,África do Sul,0,0,0.0,real
895,2013,Brasil,Áustria,0,0,0.0,real
896,2014,Brasil,Afeganistão,0,0,0.0,real
897,2014,Brasil,"Alemanha, República Democrática",213348,761653,1793476.3610446642,real
898,2014,Brasil,Angola,12182,23124,54450.44839683795,real
899,2014,Brasil,Anguilla,0,0,0.0,real
900,2014,Brasil,Antilhas Holandesas,4455,7169,16880.95764387352,real
901,2014,Brasil,Antígua e Barbuda,0,0,0.0,real
902,2014,Brasil,Argentina,20385,95130,224004.11503162057,real
903,2014,Brasil,Aruba,450,755,1777.8104367588935,real
904,2014,Brasil,Austrália,6308,43709,102922.27335138341,real
905,2014,Brasil,Bahamas,0,0,0.0,real
906,2014,Brasil,Bangladesh,0,0,0.0,real
907,2014,Brasil,Barbados,0,0,0.0,real
908,2014,Brasil,Barein,0,0,0.0,real
909,2014,Brasil,Belice,0,0,0.0,real
910,2014,Brasil,Benin,0,0,0.0,real
911,2014,Brasil,Bolívia,12534,18303,43098.36347549407,real
912,2014,Brasil,Brasil,0,0,0.0,real
913,2014,Brasil,Bulgária,0,0,0.0,real
914,2014,Brasil,Bélgica,151320,704093,1657938.9190051386,real
915,2014,Brasil,Bósnia-Herzegovina,0,0,0.0,real
916,2014,Brasil,Cabo Verde,0,0,0.0,real
917,2014,Brasil,Camarões,0,0,0.0,real
918,2014,Brasil,Canadá,35082,226875,534226.1494565218,real
919,2014,Brasil,Catar,0,0,0.0,real
920,2014,Brasil,"Cayman, Ilhas",0,0,0.0,real
921,2014,Brasil,Chile,0,0,0.0,real
922,2014,Brasil,China,64040,455340,1072196.2970513834,real
923,2014,Brasil,Chipre,0,0,0.0,real
924,2014,Brasil,Cingapura,541,3887,9152.780354545455,real
925,2014,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
926,2014,Brasil,Colômbia,0,0,0.0,real
927,2014,Brasil,Comores,0,0,0.0,real
928,2014,Brasil,Congo,0,0,0.0,real
929,2014,Brasil,"Coreia, Republica Sul",0,0,0.0,real
930,2014,Brasil,Costa Rica,0,0,0.0,real
931,2014,Brasil,Costa do Marfim,0,0,0.0,real
932,2014,Brasil,Croácia,0,0,0.0,real
933,2014,Brasil,Cuba,38875,43200,101723.72300395257,real
934,2014,Brasil,Curaçao,0,0,0.0,real
935,2014,Brasil,Dinamarca,3240,16871,39726.41043517787,real
936,2014,Brasil,Dominica,0,0,0.0,real
937,2014,Brasil,El Salvador,0,0,0.0,real
938,2014,Brasil,Emirados Arabes Unidos,640,3381,7961.294154545455,real
939,2014,Brasil,Equador,0,0,0.0,real
940,2014,Brasil,"Eslovaca, Republica",0,0,0.0,real
941,2014,Brasil,Espanha,0,0,0.0,real
942,2014,Brasil,Estados Unidos,222267,494216,1163738.2288916998,real
943,2014,Brasil,Estônia,0,0,0.0,real
944,2014,Brasil,Filipinas,0,0,0.0,real
945,2014,Brasil,Finlândia,12960,94962,223608.5227754941,real
946,2014,Brasil,França,33755,167807,395137.79597509885,real
947,2014,Brasil,Gana,0,0,0.0,real
948,2014,Brasil,Gibraltar,0,0,0.0,real
949,2014,Brasil,Granada,0,0,0.0,real
950,2014,Brasil,Grécia,0,0,0.0,real
951,2014,Brasil,Guatemala,0,0,0.0,real
952,2014,Brasil,Guiana,0,0,0.0,real
953,2014,Brasil,Guiana Francesa,0,0,0.0,real
954,2014,Brasil,Guine Bissau,0,0,0.0,real
955,2014,Brasil,Guine Equatorial,5646,11983,28216.559554545456,real
956,2014,Brasil,Haiti,0,0,0.0,real
957,2014,Brasil,Honduras,0,0,0.0,real
958,2014,Brasil,Hong Kong,18130,63534,149604.5142901186,real
959,2014,Brasil,Hungria,0,0,0.0,real
960,2014,Brasil,Ilha de Man,0,0,0.0,real
961,2014,Brasil,Ilhas Virgens,0,0,0.0,real
962,2014,Brasil,India,0,0,0.0,real
963,2014,Brasil,Indonésia,0,0,0.0,real
964,2014,Brasil,Iraque,0,0,0.0,real
965,2014,Brasil,Irlanda,0,0,0.0,real
966,2014,Brasil,Irã,0,0,0.0,real
967,2014,Brasil,Itália,604,2492,5867.951799209487,real
968,2014,Brasil,Jamaica,0,0,0.0,real
969,2014,Brasil,Japão,106426,401774,946063.5899581029,real
970,2014,Brasil,Jordânia,0,0,0.0,real
971,2014,Brasil,Letônia,0,0,0.0,real
972,2014,Brasil,Libéria,0,0,0.0,real
973,2014,Brasil,Luxemburgo,8281,52400,123387.10845849804,real
974,2014,Brasil,Líbano,0,0,0.0,real
975,2014,Brasil,Malta,0,0,0.0,real
976,2014,Brasil,Malásia,0,0,0.0,real
977,2014,Brasil,"Marshall, Ilhas",0,0,0.0,real
978,2014,Brasil,Mauritânia,0,0,0.0,real
979,2014,Brasil,Montenegro,0,0,0.0,real
980,2014,Brasil,Moçambique,0,0,0.0,real
981,2014,Brasil,México,1521,24336,57304.363958893286,real
982,2014,Brasil,Namibia,0,0,0.0,real
983,2014,Brasil,Nicaragua,0,0,0.0,real
984,2014,Brasil,Nigéria,0,0,0.0,real
985,2014,Brasil,Noruega,7179,50464,118828.37864980238,real
986,2014,Brasil,Nova Caledônia,0,0,0.0,real
987,2014,Brasil,Nova Zelândia,2800,13675,32200.7387055336,real
988,2014,Brasil,Omã,0,0,0.0,real
989,2014,Brasil,Panamá,0,0,0.0,real
990,2014,Brasil,Paraguai,521847,908028,2138147.8877739133,real
991,2014,Brasil,Países Baixos,165289,773767,1822001.3883703558,real
992,2014,Brasil,Peru,0,0,0.0,real
