,data,pais_origem,continente_destino,pais_destino,litro,valor_usd
455,2018-01-01,Brasil,Europa,"Tcheca, República",2712,20980
456,2018-01-01,Brasil,Ásia,Turquia,360,150
457,2018-01-01,Brasil,América do Sul,Uruguai,7711,29617
458,2018-01-01,Brasil,América do Sul,Venezuela,71,355
459,2019-01-01,Brasil,Europa,"Alemanha, República Democrática",3660,25467
460,2019-01-01,Brasil,África,Angola,345,1065
461,2019-01-01,Brasil,América Central,Antígua e Barbuda,219,1549
462,2019-01-01,Brasil,Oceania,Austrália,1161,4682
463,2019-01-01,Brasil,América do Norte,Bahamas,791,3124
464,2019-01-01,Brasil,América Central,Barbados,36,394
465,2019-01-01,Brasil,Ásia,Barein,482,2144
466,2019-01-01,Brasil,América Central,Belice,9,29
467,2019-01-01,Brasil,África,Benin,9,9
468,2019-01-01,Brasil,Europa,Bélgica,2498,12548
469,2019-01-01,Brasil,América do Norte,Canadá,1589,6933
470,2019-01-01,Brasil,América do Norte,"Cayman, Ilhas",19,106
471,2019-01-01,Brasil,Ásia,China,129852,376828
472,2019-01-01,Brasil,Europa,Chipre,672,1843
473,2019-01-01,Brasil,Ásia,Cingapura,5044,19099
474,2019-01-01,Brasil,América do Sul,Colômbia,897,1999
475,2019-01-01,Brasil,Ásia,"Coreia, Republica Sul",70,194
476,2019-01-01,Brasil,América Central,Curaçao,33951,62067
477,2019-01-01,Brasil,Europa,Dinamarca,240,306
478,2019-01-01,Brasil,Ásia,Emirados Arabes Unidos,450,2202
479,2019-01-01,Brasil,América do Sul,Equador,2,3
480,2019-01-01,Brasil,Europa,Espanha,3540,1353
481,2019-01-01,Brasil,América do Norte,Estados Unidos,209765,616274
482,2019-01-01,Brasil,Ásia,Filipinas,736,2486
483,2019-01-01,Brasil,Europa,França,18286,67072
484,2019-01-01,Brasil,África,Gana,7673,10010
485,2019-01-01,Brasil,Europa,Gibraltar,23,93
486,2019-01-01,Brasil,Europa,Grécia,561,1994
487,2019-01-01,Brasil,América Central,Guatemala,1597,8719
488,2019-01-01,Brasil,América do Sul,Guiana,424,1311
489,2019-01-01,Brasil,América do Norte,Haiti,81873,129803
490,2019-01-01,Brasil,Ásia,Hong Kong,9651,42020
491,2019-01-01,Brasil,Europa,Ilha de Man,28,175
492,2019-01-01,Brasil,Ásia,India,51,273
493,2019-01-01,Brasil,Europa,Itália,587,1625
494,2019-01-01,Brasil,Ásia,Japão,40621,99642
495,2019-01-01,Brasil,África,Libéria,4441,20068
496,2019-01-01,Brasil,Europa,Luxemburgo,1666,11211
497,2019-01-01,Brasil,Europa,Malta,3661,8828
498,2019-01-01,Brasil,Ásia,Malásia,48,110
499,2019-01-01,Brasil,Oceania,"Marshall, Ilhas",7276,15786
500,2019-01-01,Brasil,Europa,Montenegro,9,46
501,2019-01-01,Brasil,América do Norte,México,4,4
502,2019-01-01,Brasil,África,Nigéria,28437,38555
503,2019-01-01,Brasil,Europa,Noruega,628,3139
504,2019-01-01,Brasil,Oceania,Nova Zelândia,500,2832
505,2019-01-01,Brasil,América Central,Panamá,7918,29017
506,2019-01-01,Brasil,América do Sul,Paraguai,2419537,3826587
507,2019-01-01,Brasil,Europa,Países Baixos,44882,148031
508,2019-01-01,Brasil,América do Sul,Peru,9755,17310
509,2019-01-01,Brasil,Europa,Polônia,5,11
510,2019-01-01,Brasil,Europa,Portugal,18328,72413
511,2019-01-01,Brasil,Europa,Reino Unido,34295,164592
512,2019-01-01,Brasil,África,Serra Leoa,18,717
513,2019-01-01,Brasil,América do Sul,Suriname,3206,4741
514,2019-01-01,Brasil,Europa,Suécia,28,761
515,2019-01-01,Brasil,Europa,Suíça,2223,28503
516,2019-01-01,Brasil,Ásia,Tailândia,128,832
517,2019-01-01,Brasil,Ásia,Taiwan (FORMOSA),12,67
518,2019-01-01,Brasil,Europa,"Tcheca, República",2115,16391
519,2019-01-01,Brasil,Ásia,Turquia,115,209
520,2019-01-01,Brasil,América do Sul,Uruguai,6180,18497
521,2019-01-01,Brasil,Ásia,Vietnã,20,32
522,2019-01-01,Brasil,África,África do Sul,26,95
523,2020-01-01,Brasil,Europa,"Alemanha, República Democrática",6261,32605
524,2020-01-01,Brasil,América Central,Antígua e Barbuda,624,1864
525,2020-01-01,Brasil,América do Sul,Argentina,1015,4176
526,2020-01-01,Brasil,Oceania,Austrália,1013,3413
527,2020-01-01,Brasil,América do Norte,Bahamas,1212,3703
528,2020-01-01,Brasil,Ásia,Bangladesh,3,29
529,2020-01-01,Brasil,América Central,Barbados,143,169
530,2020-01-01,Brasil,Ásia,Barein,8,28
531,2020-01-01,Brasil,América do Sul,Bolívia,9900,16025
532,2020-01-01,Brasil,Europa,Bélgica,3166,20460
533,2020-01-01,Brasil,Europa,Bósnia-Herzegovina,45,52
534,2020-01-01,Brasil,América do Norte,Canadá,1672,8431
535,2020-01-01,Brasil,América do Norte,"Cayman, Ilhas",123,339
536,2020-01-01,Brasil,América do Sul,Chile,11,13
537,2020-01-01,Brasil,Ásia,China,122253,363000
538,2020-01-01,Brasil,Europa,Chipre,2478,6785
539,2020-01-01,Brasil,Ásia,Cingapura,4049,9316
540,2020-01-01,Brasil,América do Sul,Colômbia,15660,23780
541,2020-01-01,Brasil,África,Comores,9,25
542,2020-01-01,Brasil,Ásia,"Coreia, Republica Sul",103,433
543,2020-01-01,Brasil,Europa,Croácia,21,123
544,2020-01-01,Brasil,América Central,Curaçao,47962,65986
545,2020-01-01,Brasil,Europa,Dinamarca,659,1962
546,2020-01-01,Brasil,Ásia,Emirados Arabes Unidos,581,2279
547,2020-01-01,Brasil,América do Sul,Equador,3780,3824
548,2020-01-01,Brasil,Europa,Espanha,28,126
549,2020-01-01,Brasil,América do Norte,Estados Unidos,300178,610793
550,2020-01-01,Brasil,Ásia,Filipinas,719,1548
551,2020-01-01,Brasil,Europa,França,12622,57144
552,2020-01-01,Brasil,África,Gana,18810,22027
553,2020-01-01,Brasil,Europa,Gibraltar,769,2860
554,2020-01-01,Brasil,Europa,Grécia,6859,18092
555,2020-01-01,Brasil,América do Sul,Guiana,990,2577
556,2020-01-01,Brasil,América do Norte,Haiti,399128,471152
557,2020-01-01,Brasil,Ásia,Hong Kong,15159,41987
558,2020-01-01,Brasil,Europa,Ilha de Man,11,121
559,2020-01-01,Brasil,Ásia,India,7,10
560,2020-01-01,Brasil,Ásia,Indonésia,5,6
561,2020-01-01,Brasil,Europa,Irlanda,29,257
562,2020-01-01,Brasil,Ásia,Irã,21,35
563,2020-01-01,Brasil,Europa,Itália,91,376
564,2020-01-01,Brasil,Ásia,Japão,36442,92674
565,2020-01-01,Brasil,Ásia,Jordânia,12,52
566,2020-01-01,Brasil,África,Libéria,5155,17624
567,2020-01-01,Brasil,Europa,Luxemburgo,1086,5110
568,2020-01-01,Brasil,Europa,Malta,3490,9688
569,2020-01-01,Brasil,Oceania,"Marshall, Ilhas",6270,19639
570,2020-01-01,Brasil,Europa,Montenegro,9,20
571,2020-01-01,Brasil,América do Norte,México,24,226
572,2020-01-01,Brasil,África,Nigéria,12094,26514
573,2020-01-01,Brasil,Europa,Noruega,1859,15134
574,2020-01-01,Brasil,Oceania,Nova Zelândia,95,515
575,2020-01-01,Brasil,América Central,Panamá,10821,28372
576,2020-01-01,Brasil,América do Sul,Paraguai,3299013,3869243
577,2020-01-01,Brasil,Europa,Países Baixos,248,1532
578,2020-01-01,Brasil,Europa,Polônia,74,86
579,2020-01-01,Brasil,Europa,Portugal,7958,34518
580,2020-01-01,Brasil,Europa,Reino Unido,22913,82722
581,2020-01-01,Brasil,Europa,Rússia,1463,8550
582,2020-01-01,Brasil,África,Serra Leoa,9240,13050
583,2020-01-01,Brasil,América do Sul,Suriname,4185,5277
584,2020-01-01,Brasil,Europa,Suécia,6,24
585,2020-01-01,Brasil,Europa,Suíça,2827,27930
586,2020-01-01,Brasil,Ásia,Tailândia,534,1753
587,2020-01-01,Brasil,Ásia,Taiwan (FORMOSA),963,4673
588,2020-01-01,Brasil,Europa,"Tcheca, República",563,4805
589,2020-01-01,Brasil,Oceania,Tuvalu,2,4
590,2020-01-01,Brasil,Oceania,Vanuatu,18,31
591,2020-01-01,Brasil,América do Sul,Venezuela,4086,9808
592,2020-01-01,Brasil,Ásia,Vietnã,86,584
593,2020-01-01,Brasil,África,África do Sul,4,21
594,2021-01-01,Brasil,Ásia,Afeganistão,11,46
595,2021-01-01,Brasil,Europa,"Alemanha, República Democrática",2698,6741
596,2021-01-01,Brasil,América Central,Antígua e Barbuda,805,2268
597,2021-01-01,Brasil,América do Sul,Argentina,6,13
598,2021-01-01,Brasil,Oceania,Austrália,705,4034
599,2021-01-01,Brasil,América do Norte,Bahamas,1083,4567
600,2021-01-01,Brasil,Ásia,Bangladesh,2,20
601,2021-01-01,Brasil,América Central,Barbados,216,844
602,2021-01-01,Brasil,Ásia,Barein,302,894
603,2021-01-01,Brasil,América do Sul,Bolívia,5850,8360
604,2021-01-01,Brasil,América do Sul,Brasil,31,46
605,2021-01-01,Brasil,Europa,Bélgica,483,3749
606,2021-01-01,Brasil,África,Cabo Verde,16,124
607,2021-01-01,Brasil,América do Norte,Canadá,1172,6157
608,2021-01-01,Brasil,Ásia,Catar,1,2
609,2021-01-01,Brasil,América do Norte,"Cayman, Ilhas",104,356
610,2021-01-01,Brasil,América do Sul,Chile,26,6
611,2021-01-01,Brasil,Ásia,China,61884,264116
612,2021-01-01,Brasil,Europa,Chipre,1855,4530
613,2021-01-01,Brasil,América do Sul,Colômbia,12160,21867
614,2021-01-01,Brasil,Ásia,"Coreia, Republica Sul",67,100
615,2021-01-01,Brasil,América Central,Curaçao,32263,58993
616,2021-01-01,Brasil,Europa,Dinamarca,87,504
617,2021-01-01,Brasil,América Central,Dominica,460,634
618,2021-01-01,Brasil,Ásia,Emirados Arabes Unidos,810,10522
619,2021-01-01,Brasil,América do Norte,Estados Unidos,111085,203554
620,2021-01-01,Brasil,Ásia,Filipinas,2784,10368
621,2021-01-01,Brasil,Europa,França,7052,23742
622,2021-01-01,Brasil,África,Gana,12578,19196
623,2021-01-01,Brasil,Europa,Grécia,908,3014
624,2021-01-01,Brasil,América Central,Guatemala,17347,29100
625,2021-01-01,Brasil,América do Sul,Guiana,2372,6525
626,2021-01-01,Brasil,América do Sul,Guiana Francesa,90,32
627,2021-01-01,Brasil,América do Norte,Haiti,670379,831181
628,2021-01-01,Brasil,Ásia,Hong Kong,12507,39390
629,2021-01-01,Brasil,Europa,Hungria,87,583
630,2021-01-01,Brasil,Europa,Ilha de Man,97,445
631,2021-01-01,Brasil,Ásia,India,13,86
632,2021-01-01,Brasil,Europa,Irlanda,36,208
633,2021-01-01,Brasil,Ásia,Irã,116,287
634,2021-01-01,Brasil,Europa,Itália,696,3715
635,2021-01-01,Brasil,Ásia,Japão,39491,90275
636,2021-01-01,Brasil,África,Libéria,7554,23060
637,2021-01-01,Brasil,Europa,Malta,3441,15454
638,2021-01-01,Brasil,Oceania,"Marshall, Ilhas",8644,22561
639,2021-01-01,Brasil,África,Mauritânia,9,85
640,2021-01-01,Brasil,Europa,Montenegro,14,65
641,2021-01-01,Brasil,América do Norte,México,9,2
642,2021-01-01,Brasil,África,Nigéria,68247,113172
643,2021-01-01,Brasil,Europa,Noruega,1878,8320
644,2021-01-01,Brasil,Oceania,Nova Caledônia,7227,11924
645,2021-01-01,Brasil,Oceania,Nova Zelândia,657,10477
646,2021-01-01,Brasil,América Central,Panamá,29520,48444
647,2021-01-01,Brasil,América do Sul,Paraguai,6522527,7192362
648,2021-01-01,Brasil,Europa,Países Baixos,3791,8484
649,2021-01-01,Brasil,América do Sul,Peru,9720,17107
650,2021-01-01,Brasil,Europa,Polônia,4,14
651,2021-01-01,Brasil,Europa,Portugal,6358,42633
652,2021-01-01,Brasil,Europa,Reino Unido,25316,122394
653,2021-01-01,Brasil,Europa,Rússia,181931,312926
654,2021-01-01,Brasil,África,Serra Leoa,6525,12955
655,2021-01-01,Brasil,Ásia,Singapura,4504,14346
656,2021-01-01,Brasil,África,Suazilândia,10,24
657,2021-01-01,Brasil,América do Sul,Suriname,900,1472
658,2021-01-01,Brasil,Europa,Suécia,23,74
659,2021-01-01,Brasil,Europa,Suíça,627,6999
660,2021-01-01,Brasil,América Central,São Vicente e Granadinas,8,48
661,2021-01-01,Brasil,Ásia,Tailândia,1334,2529
662,2021-01-01,Brasil,Ásia,Taiwan (FORMOSA),1313,8153
663,2021-01-01,Brasil,Europa,"Tcheca, República",456,5988
664,2021-01-01,Brasil,África,Togo,1890,2012
665,2021-01-01,Brasil,Ásia,Turquia,343,878
666,2021-01-01,Brasil,América do Sul,Uruguai,136774,149842
667,2021-01-01,Brasil,América do Sul,Venezuela,26415,35944
668,2022-01-01,Brasil,Europa,"Alemanha, República Democrática",7630,45367
669,2022-01-01,Brasil,África,Angola,4068,4761
670,2022-01-01,Brasil,América Central,Antígua e Barbuda,419,1866
671,2022-01-01,Brasil,América do Sul,Argentina,480,3232
672,2022-01-01,Brasil,Oceania,Austrália,1424,12299
673,2022-01-01,Brasil,América do Norte,Bahamas,1215,5799
674,2022-01-01,Brasil,Ásia,Bangladesh,7,84
675,2022-01-01,Brasil,América Central,Barbados,220,1145
676,2022-01-01,Brasil,Ásia,Barein,979,2789
677,2022-01-01,Brasil,América do Sul,Bolívia,32530,49011
678,2022-01-01,Brasil,América do Sul,Brasil,2504,952
679,2022-01-01,Brasil,Europa,Bulgária,5,31
680,2022-01-01,Brasil,Europa,Bélgica,828,6145
681,2022-01-01,Brasil,América do Norte,Canadá,1183,5784
682,2022-01-01,Brasil,América do Norte,"Cayman, Ilhas",160,958
683,2022-01-01,Brasil,América do Sul,Chile,2094,7986
684,2022-01-01,Brasil,Ásia,China,105395,404647
685,2022-01-01,Brasil,Europa,Chipre,1521,4458
686,2022-01-01,Brasil,Oceania,"Cocos (Keeling), Ilhas",26,60
687,2022-01-01,Brasil,América do Sul,Colômbia,8217,14068
688,2022-01-01,Brasil,Ásia,"Coreia, Republica Sul",77,257
689,2022-01-01,Brasil,Europa,Croácia,34,484
690,2022-01-01,Brasil,América do Norte,Cuba,16,6
691,2022-01-01,Brasil,América Central,Curaçao,40673,66950
692,2022-01-01,Brasil,Europa,Dinamarca,2,6
693,2022-01-01,Brasil,América Central,Dominica,1485,2223
694,2022-01-01,Brasil,Ásia,Emirados Arabes Unidos,4781,85465
695,2022-01-01,Brasil,América do Sul,Equador,135,210
696,2022-01-01,Brasil,América do Norte,Estados Unidos,220373,447893
697,2022-01-01,Brasil,Ásia,Filipinas,375,790
698,2022-01-01,Brasil,Europa,França,5694,25008
699,2022-01-01,Brasil,África,Gana,35949,49304
700,2022-01-01,Brasil,América Central,Granada,5610,7914
701,2022-01-01,Brasil,Europa,Grécia,920,2426
702,2022-01-01,Brasil,América Central,Guatemala,1283,5350
703,2022-01-01,Brasil,América do Sul,Guiana,2064,5823
704,2022-01-01,Brasil,América do Sul,Guiana Francesa,22,18
705,2022-01-01,Brasil,América do Norte,Haiti,553503,741014
706,2022-01-01,Brasil,Ásia,Hong Kong,9371,38218
707,2022-01-01,Brasil,Europa,Ilha de Man,165,641
708,2022-01-01,Brasil,Ásia,India,247,1021
709,2022-01-01,Brasil,Ásia,Irã,47,90
710,2022-01-01,Brasil,Europa,Itália,1129,6151
711,2022-01-01,Brasil,Ásia,Japão,37324,82208
712,2022-01-01,Brasil,África,Libéria,9145,34815
713,2022-01-01,Brasil,Europa,Luxemburgo,36,802
714,2022-01-01,Brasil,Europa,Malta,3127,15587
715,2022-01-01,Brasil,Oceania,"Marshall, Ilhas",7240,27178
716,2022-01-01,Brasil,África,Moçambique,383,1927
717,2022-01-01,Brasil,América do Norte,México,6,33
718,2022-01-01,Brasil,África,Nigéria,32234,50283
719,2022-01-01,Brasil,Europa,Noruega,2711,40316
720,2022-01-01,Brasil,Oceania,Nova Zelândia,63,156
721,2022-01-01,Brasil,Ásia,Omã,194,670
722,2022-01-01,Brasil,América Central,Panamá,11490,49392
723,2022-01-01,Brasil,América do Sul,Paraguai,5076670,7156293
724,2022-01-01,Brasil,Europa,Países Baixos,7034,37240
725,2022-01-01,Brasil,Europa,Portugal,1918,7613
726,2022-01-01,Brasil,África,Quênia,1440,2080
727,2022-01-01,Brasil,Europa,Reino Unido,18835,138154
728,2022-01-01,Brasil,Europa,Rússia,66046,118618
729,2022-01-01,Brasil,África,Serra Leoa,8101,15182
730,2022-01-01,Brasil,Ásia,Singapura,4322,15434
731,2022-01-01,Brasil,América do Sul,Suriname,1225,3360
732,2022-01-01,Brasil,Europa,Suécia,5,18
733,2022-01-01,Brasil,Europa,Suíça,1584,20863
734,2022-01-01,Brasil,América Central,São Vicente e Granadinas,20,51
735,2022-01-01,Brasil,Ásia,Tailândia,432,1713
736,2022-01-01,Brasil,Ásia,Taiwan (FORMOSA),25,277
737,2022-01-01,Brasil,Europa,"Tcheca, República",1305,9997
738,2022-01-01,Brasil,África,Togo,17317,25608
739,2022-01-01,Brasil,Ásia,Turquia,418,503
740,2022-01-01,Brasil,América do Sul,Uruguai,637117,997367
741,2022-01-01,Brasil,América do Sul,Venezuela,23220,32351
742,2022-01-01,Brasil,Ásia,Vietnã,130,277
743,2022-01-01,Brasil,Europa,Áustria,6,212
