,data,pais_origem,continente_destino,pais_destino,litro,valor_usd,valor_real,real_projecao
369,2017-01-01,Brasil,Europa,"Alemanha, República Democrática",15467,87702,279992.62,real
370,2017-01-01,Brasil,África,Angola,10170,61680,196916.2,real
371,2017-01-01,Brasil,América Central,Antilhas Holandesas,5400,8550,27296.26,real
372,2017-01-01,Brasil,Oceania,Austrália,1350,7500,23944.09,real
373,2017-01-01,Brasil,América do Sul,Bolívia,9495,23085,73699.91,real
374,2017-01-01,Brasil,Europa,Bulgária,117,1579,5041.03,real
375,2017-01-01,Brasil,Europa,Bélgica,2790,16405,52373.71,real
376,2017-01-01,Brasil,África,Camarões,1749,7476,23867.47,real
377,2017-01-01,Brasil,América do Norte,Canadá,6075,30658,97877.06,real
378,2017-01-01,Brasil,Ásia,Catar,13338,81606,260530.86,real
379,2017-01-01,Brasil,Ásia,China,67594,266086,849491.63,real
380,2017-01-01,Brasil,América do Norte,Cuba,62791,72229,230594.36,real
381,2017-01-01,Brasil,América Central,Curaçao,12340,23011,73463.66,real
382,2017-01-01,Brasil,Europa,Dinamarca,581,2829,9031.71,real
383,2017-01-01,Brasil,Ásia,Emirados Arabes Unidos,675,3302,10541.78,real
384,2017-01-01,Brasil,América do Norte,Estados Unidos,132688,1523699,4864478.21,real
385,2017-01-01,Brasil,Europa,França,4253,21654,69131.38,real
386,2017-01-01,Brasil,África,Guine Bissau,48,90,287.33,real
387,2017-01-01,Brasil,África,Guine Equatorial,2639,30563,97573.76,real
388,2017-01-01,Brasil,Ásia,Hong Kong,1934,8180,26115.02,real
389,2017-01-01,Brasil,Europa,Itália,468,2248,7176.84,real
390,2017-01-01,Brasil,Ásia,Japão,33909,92886,296542.77,real
391,2017-01-01,Brasil,Europa,Letônia,387,3723,11885.85,real
392,2017-01-01,Brasil,Europa,Luxemburgo,2719,21947,70066.79,real
393,2017-01-01,Brasil,América do Norte,México,664,2292,7317.31,real
394,2017-01-01,Brasil,Oceania,Nova Zelândia,1678,8140,25987.32,real
395,2017-01-01,Brasil,América do Sul,Paraguai,2393468,4274650,13647014.12,real
396,2017-01-01,Brasil,Europa,Reino Unido,60711,242883,775415.0,real
397,2017-01-01,Brasil,América do Sul,Suriname,3690,5638,17999.57,real
398,2017-01-01,Brasil,Europa,Suécia,15445,64953,207365.4,real
399,2017-01-01,Brasil,Europa,Suíça,6525,74816,238853.48,real
400,2017-01-01,Brasil,Ásia,Taiwan (FORMOSA),14988,43954,140325.14,real
401,2017-01-01,Brasil,Europa,"Tcheca, República",2746,16947,54104.07,real
402,2017-01-01,Brasil,América do Sul,Venezuela,680,2646,8447.48,real
403,2018-01-01,Brasil,Europa,"Alemanha, República Democrática",10794,45382,165906.81,real
404,2018-01-01,Brasil,África,Angola,477,709,2591.95,real
405,2018-01-01,Brasil,América Central,Antígua e Barbuda,37,191,698.25,real
406,2018-01-01,Brasil,América do Sul,Argentina,15711,59150,216239.65,real
407,2018-01-01,Brasil,Oceania,Austrália,2055,6902,25232.22,real
408,2018-01-01,Brasil,América do Norte,Bahamas,141,634,2317.77,real
409,2018-01-01,Brasil,América do Sul,Bolívia,21566,57424,209929.76,real
410,2018-01-01,Brasil,Europa,Bélgica,7497,52799,193021.76,real
411,2018-01-01,Brasil,África,Cabo Verde,18,48,175.48,real
412,2018-01-01,Brasil,América do Norte,Canadá,5308,20414,74629.18,real
413,2018-01-01,Brasil,América do Norte,"Cayman, Ilhas",19,203,742.12,real
414,2018-01-01,Brasil,América do Sul,Chile,11049,42832,156584.56,real
415,2018-01-01,Brasil,Ásia,China,30835,126336,461857.18,real
416,2018-01-01,Brasil,Europa,Chipre,279,480,1754.78,real
417,2018-01-01,Brasil,Ásia,Cingapura,3298,11616,42465.59,real
418,2018-01-01,Brasil,América do Sul,Colômbia,6944,26273,96048.42,real
419,2018-01-01,Brasil,Ásia,"Coreia, Republica Sul",120,109,398.48,real
420,2018-01-01,Brasil,América do Norte,Cuba,4776,5584,20413.9,real
421,2018-01-01,Brasil,América Central,Curaçao,23930,43676,159670.04,real
422,2018-01-01,Brasil,Ásia,Emirados Arabes Unidos,360,1762,6441.49,real
423,2018-01-01,Brasil,Europa,Espanha,6123,22631,82734.06,real
424,2018-01-01,Brasil,América do Norte,Estados Unidos,169109,512519,1873658.96,real
425,2018-01-01,Brasil,Ásia,Filipinas,9608,16205,59241.99,real
426,2018-01-01,Brasil,Europa,França,11077,48677,177952.62,real
427,2018-01-01,Brasil,África,Gana,9000,13502,49360.4,real
428,2018-01-01,Brasil,Europa,Grécia,232,730,2668.72,real
429,2018-01-01,Brasil,África,Guine Equatorial,8389,26808,98004.27,real
430,2018-01-01,Brasil,América do Norte,Haiti,79500,144425,527986.66,real
431,2018-01-01,Brasil,Ásia,Hong Kong,1742,9029,33008.08,real
432,2018-01-01,Brasil,Europa,Irlanda,7560,25767,94198.6,real
433,2018-01-01,Brasil,Europa,Itália,3661,13260,48475.7,real
434,2018-01-01,Brasil,Ásia,Japão,36992,112342,410698.13,real
435,2018-01-01,Brasil,África,Libéria,658,3100,11332.93,real
436,2018-01-01,Brasil,Europa,Luxemburgo,1778,11053,40407.38,real
437,2018-01-01,Brasil,Europa,Malta,503,1192,4357.7,real
438,2018-01-01,Brasil,Ásia,Malásia,15,33,120.64,real
439,2018-01-01,Brasil,Oceania,"Marshall, Ilhas",923,2436,8905.49,real
440,2018-01-01,Brasil,América do Norte,México,2748,9744,35621.96,real
441,2018-01-01,Brasil,África,Nigéria,5175,6250,22848.65,real
442,2018-01-01,Brasil,Europa,Noruega,1295,9847,35998.51,real
443,2018-01-01,Brasil,Oceania,Nova Zelândia,969,5565,20344.44,real
444,2018-01-01,Brasil,América Central,Panamá,1183,3117,11395.08,real
445,2018-01-01,Brasil,América do Sul,Paraguai,3234168,5494321,20086053.0,real
446,2018-01-01,Brasil,Europa,Países Baixos,9451,32395,118429.14,real
447,2018-01-01,Brasil,América do Sul,Peru,5193,19372,70819.86,real
448,2018-01-01,Brasil,Europa,Polônia,720,4679,17105.42,real
449,2018-01-01,Brasil,África,Quênia,6771,31225,114151.87,real
450,2018-01-01,Brasil,Europa,Reino Unido,67708,296827,1085135.52,real
451,2018-01-01,Brasil,Europa,Suécia,8062,34563,126354.88,real
452,2018-01-01,Brasil,África,São Tomé e Príncipe,2184,2357,8616.68,real
453,2018-01-01,Brasil,Ásia,Tailândia,8,45,164.51,real
454,2018-01-01,Brasil,Ásia,Taiwan (FORMOSA),7589,18421,67343.2,real
455,2018-01-01,Brasil,Europa,"Tcheca, República",2712,20980,76698.36,real
456,2018-01-01,Brasil,Ásia,Turquia,360,150,548.37,real
457,2018-01-01,Brasil,América do Sul,Uruguai,7711,29617,108273.37,real
458,2018-01-01,Brasil,América do Sul,Venezuela,71,355,1297.8,real
459,2019-01-01,Brasil,Europa,"Alemanha, República Democrática",3660,25467,100495.8,real
460,2019-01-01,Brasil,África,Angola,345,1065,4202.62,real
461,2019-01-01,Brasil,América Central,Antígua e Barbuda,219,1549,6112.54,real
462,2019-01-01,Brasil,Oceania,Austrália,1161,4682,18475.73,real
463,2019-01-01,Brasil,América do Norte,Bahamas,791,3124,12327.67,real
464,2019-01-01,Brasil,América Central,Barbados,36,394,1554.77,real
465,2019-01-01,Brasil,Ásia,Barein,482,2144,8460.48,real
466,2019-01-01,Brasil,América Central,Belice,9,29,114.44,real
467,2019-01-01,Brasil,África,Benin,9,9,35.52,real
468,2019-01-01,Brasil,Europa,Bélgica,2498,12548,49515.9,real
469,2019-01-01,Brasil,América do Norte,Canadá,1589,6933,27358.44,real
470,2019-01-01,Brasil,América do Norte,"Cayman, Ilhas",19,106,418.29,real
471,2019-01-01,Brasil,Ásia,China,129852,376828,1487007.97,real
472,2019-01-01,Brasil,Europa,Chipre,672,1843,7272.7,real
473,2019-01-01,Brasil,Ásia,Cingapura,5044,19099,75366.92,real
474,2019-01-01,Brasil,América do Sul,Colômbia,897,1999,7888.29,real
475,2019-01-01,Brasil,Ásia,"Coreia, Republica Sul",70,194,765.55,real
476,2019-01-01,Brasil,América Central,Curaçao,33951,62067,244923.74,real
477,2019-01-01,Brasil,Europa,Dinamarca,240,306,1207.51,real
478,2019-01-01,Brasil,Ásia,Emirados Arabes Unidos,450,2202,8689.35,real
479,2019-01-01,Brasil,América do Sul,Equador,2,3,11.84,real
480,2019-01-01,Brasil,Europa,Espanha,3540,1353,5339.1,real
481,2019-01-01,Brasil,América do Norte,Estados Unidos,209765,616274,2431890.28,real
482,2019-01-01,Brasil,Ásia,Filipinas,736,2486,9810.05,real
483,2019-01-01,Brasil,Europa,França,18286,67072,264674.07,real
484,2019-01-01,Brasil,África,Gana,7673,10010,39500.65,real
485,2019-01-01,Brasil,Europa,Gibraltar,23,93,366.99,real
486,2019-01-01,Brasil,Europa,Grécia,561,1994,7868.56,real
487,2019-01-01,Brasil,América Central,Guatemala,1597,8719,34406.21,real
488,2019-01-01,Brasil,América do Sul,Guiana,424,1311,5173.36,real
489,2019-01-01,Brasil,América do Norte,Haiti,81873,129803,512218.03,real
490,2019-01-01,Brasil,Ásia,Hong Kong,9651,42020,165815.9,real
491,2019-01-01,Brasil,Europa,Ilha de Man,28,175,690.57,real
492,2019-01-01,Brasil,Ásia,India,51,273,1077.29,real
493,2019-01-01,Brasil,Europa,Itália,587,1625,6412.44,real
494,2019-01-01,Brasil,Ásia,Japão,40621,99642,393199.15,real
495,2019-01-01,Brasil,África,Libéria,4441,20068,79190.71,real
496,2019-01-01,Brasil,Europa,Luxemburgo,1666,11211,44239.94,real
497,2019-01-01,Brasil,Europa,Malta,3661,8828,34836.33,real
498,2019-01-01,Brasil,Ásia,Malásia,48,110,434.07,real
499,2019-01-01,Brasil,Oceania,"Marshall, Ilhas",7276,15786,62293.43,real
500,2019-01-01,Brasil,Europa,Montenegro,9,46,181.52,real
501,2019-01-01,Brasil,América do Norte,México,4,4,15.78,real
502,2019-01-01,Brasil,África,Nigéria,28437,38555,152142.6,real
503,2019-01-01,Brasil,Europa,Noruega,628,3139,12386.87,real
504,2019-01-01,Brasil,Oceania,Nova Zelândia,500,2832,11175.41,real
505,2019-01-01,Brasil,América Central,Panamá,7918,29017,114504.52,real
506,2019-01-01,Brasil,América do Sul,Paraguai,2419537,3826587,15100166.05,real
507,2019-01-01,Brasil,Europa,Países Baixos,44882,148031,584147.88,real
508,2019-01-01,Brasil,América do Sul,Peru,9755,17310,68307.31,real
509,2019-01-01,Brasil,Europa,Polônia,5,11,43.41,real
510,2019-01-01,Brasil,Europa,Portugal,18328,72413,285750.28,real
511,2019-01-01,Brasil,Europa,Reino Unido,34295,164592,649499.55,real
512,2019-01-01,Brasil,África,Serra Leoa,18,717,2829.37,real
513,2019-01-01,Brasil,América do Sul,Suriname,3206,4741,18708.55,real
514,2019-01-01,Brasil,Europa,Suécia,28,761,3003.0,real
515,2019-01-01,Brasil,Europa,Suíça,2223,28503,112476.22,real
516,2019-01-01,Brasil,Ásia,Tailândia,128,832,3283.17,real
517,2019-01-01,Brasil,Ásia,Taiwan (FORMOSA),12,67,264.39,real
518,2019-01-01,Brasil,Europa,"Tcheca, República",2115,16391,64680.83,real
519,2019-01-01,Brasil,Ásia,Turquia,115,209,824.74,real
520,2019-01-01,Brasil,América do Sul,Uruguai,6180,18497,72991.36,real
521,2019-01-01,Brasil,Ásia,Vietnã,20,32,126.28,real
522,2019-01-01,Brasil,África,África do Sul,26,95,374.88,real
523,2020-01-01,Brasil,Europa,"Alemanha, República Democrática",6261,32605,168169.19,real
524,2020-01-01,Brasil,América Central,Antígua e Barbuda,624,1864,9614.09,real
525,2020-01-01,Brasil,América do Sul,Argentina,1015,4176,21538.86,real
526,2020-01-01,Brasil,Oceania,Austrália,1013,3413,17603.48,real
527,2020-01-01,Brasil,América do Norte,Bahamas,1212,3703,19099.23,real
528,2020-01-01,Brasil,Ásia,Bangladesh,3,29,149.58,real
529,2020-01-01,Brasil,América Central,Barbados,143,169,871.66,real
530,2020-01-01,Brasil,Ásia,Barein,8,28,144.42,real
531,2020-01-01,Brasil,América do Sul,Bolívia,9900,16025,82653.31,real
532,2020-01-01,Brasil,Europa,Bélgica,3166,20460,105528.03,real
533,2020-01-01,Brasil,Europa,Bósnia-Herzegovina,45,52,268.2,real
534,2020-01-01,Brasil,América do Norte,Canadá,1672,8431,43485.18,real
535,2020-01-01,Brasil,América do Norte,"Cayman, Ilhas",123,339,1748.49,real
536,2020-01-01,Brasil,América do Sul,Chile,11,13,67.05,real
537,2020-01-01,Brasil,Ásia,China,122253,363000,1872271.57,real
538,2020-01-01,Brasil,Europa,Chipre,2478,6785,34995.49,real
539,2020-01-01,Brasil,Ásia,Cingapura,4049,9316,48049.81,real
540,2020-01-01,Brasil,América do Sul,Colômbia,15660,23780,122651.84,real
541,2020-01-01,Brasil,África,Comores,9,25,128.94,real
542,2020-01-01,Brasil,Ásia,"Coreia, Republica Sul",103,433,2233.32,real
543,2020-01-01,Brasil,Europa,Croácia,21,123,634.41,real
544,2020-01-01,Brasil,América Central,Curaçao,47962,65986,340340.8,real
545,2020-01-01,Brasil,Europa,Dinamarca,659,1962,10119.55,real
546,2020-01-01,Brasil,Ásia,Emirados Arabes Unidos,581,2279,11754.56,real
547,2020-01-01,Brasil,América do Sul,Equador,3780,3824,19723.32,real
548,2020-01-01,Brasil,Europa,Espanha,28,126,649.88,real
549,2020-01-01,Brasil,América do Norte,Estados Unidos,300178,610793,3150331.59,real
550,2020-01-01,Brasil,Ásia,Filipinas,719,1548,7984.23,real
551,2020-01-01,Brasil,Europa,França,12622,57144,294735.78,real
552,2020-01-01,Brasil,África,Gana,18810,22027,113610.26,real
553,2020-01-01,Brasil,Europa,Gibraltar,769,2860,14751.23,real
554,2020-01-01,Brasil,Europa,Grécia,6859,18092,93314.43,real
555,2020-01-01,Brasil,América do Sul,Guiana,990,2577,13291.58,real
556,2020-01-01,Brasil,América do Norte,Haiti,399128,471152,2430095.02,real
557,2020-01-01,Brasil,Ásia,Hong Kong,15159,41987,216559.41,real
558,2020-01-01,Brasil,Europa,Ilha de Man,11,121,624.09,real
559,2020-01-01,Brasil,Ásia,India,7,10,51.58,real
560,2020-01-01,Brasil,Ásia,Indonésia,5,6,30.95,real
561,2020-01-01,Brasil,Europa,Irlanda,29,257,1325.55,real
562,2020-01-01,Brasil,Ásia,Irã,21,35,180.52,real
563,2020-01-01,Brasil,Europa,Itália,91,376,1939.32,real
564,2020-01-01,Brasil,Ásia,Japão,36442,92674,477991.45,real
565,2020-01-01,Brasil,Ásia,Jordânia,12,52,268.2,real
566,2020-01-01,Brasil,África,Libéria,5155,17624,90900.59,real
567,2020-01-01,Brasil,Europa,Luxemburgo,1086,5110,26356.22,real
568,2020-01-01,Brasil,Europa,Malta,3490,9688,49968.5,real
569,2020-01-01,Brasil,Oceania,"Marshall, Ilhas",6270,19639,101293.5,real
570,2020-01-01,Brasil,Europa,Montenegro,9,20,103.16,real
571,2020-01-01,Brasil,América do Norte,México,24,226,1165.66,real
572,2020-01-01,Brasil,África,Nigéria,12094,26514,136753.19,real
573,2020-01-01,Brasil,Europa,Noruega,1859,15134,78057.74,real
574,2020-01-01,Brasil,Oceania,Nova Zelândia,95,515,2656.25,real
575,2020-01-01,Brasil,América Central,Panamá,10821,28372,146336.33,real
576,2020-01-01,Brasil,América do Sul,Paraguai,3299013,3869243,19956676.72,real
577,2020-01-01,Brasil,Europa,Países Baixos,248,1532,7901.71,real
578,2020-01-01,Brasil,Europa,Polônia,74,86,443.57,real
579,2020-01-01,Brasil,Europa,Portugal,7958,34518,178036.01,real
580,2020-01-01,Brasil,Europa,Reino Unido,22913,82722,426661.29,real
581,2020-01-01,Brasil,Europa,Rússia,1463,8550,44098.96,real
582,2020-01-01,Brasil,África,Serra Leoa,9240,13050,67308.94,real
583,2020-01-01,Brasil,América do Sul,Suriname,4185,5277,27217.57,real
584,2020-01-01,Brasil,Europa,Suécia,6,24,123.79,real
585,2020-01-01,Brasil,Europa,Suíça,2827,27930,144056.6,real
586,2020-01-01,Brasil,Ásia,Tailândia,534,1753,9041.58,real
587,2020-01-01,Brasil,Ásia,Taiwan (FORMOSA),963,4673,24102.27,real
588,2020-01-01,Brasil,Europa,"Tcheca, República",563,4805,24783.1,real
589,2020-01-01,Brasil,Oceania,Tuvalu,2,4,20.63,real
590,2020-01-01,Brasil,Oceania,Vanuatu,18,31,159.89,real
591,2020-01-01,Brasil,América do Sul,Venezuela,4086,9808,50587.44,real
592,2020-01-01,Brasil,Ásia,Vietnã,86,584,3012.14,real
593,2020-01-01,Brasil,África,África do Sul,4,21,108.31,real
594,2021-01-01,Brasil,Ásia,Afeganistão,11,46,248.2,real
595,2021-01-01,Brasil,Europa,"Alemanha, República Democrática",2698,6741,36371.47,real
596,2021-01-01,Brasil,América Central,Antígua e Barbuda,805,2268,12237.13,real
597,2021-01-01,Brasil,América do Sul,Argentina,6,13,70.14,real
598,2021-01-01,Brasil,Oceania,Austrália,705,4034,21765.69,real
599,2021-01-01,Brasil,América do Norte,Bahamas,1083,4567,24641.53,real
600,2021-01-01,Brasil,Ásia,Bangladesh,2,20,107.91,real
601,2021-01-01,Brasil,América Central,Barbados,216,844,4553.85,real
602,2021-01-01,Brasil,Ásia,Barein,302,894,4823.63,real
603,2021-01-01,Brasil,América do Sul,Bolívia,5850,8360,45106.89,real
604,2021-01-01,Brasil,América do Sul,Brasil,31,46,248.2,real
605,2021-01-01,Brasil,Europa,Bélgica,483,3749,20227.96,real
606,2021-01-01,Brasil,África,Cabo Verde,16,124,669.05,real
607,2021-01-01,Brasil,América do Norte,Canadá,1172,6157,33220.47,real
608,2021-01-01,Brasil,Ásia,Catar,1,2,10.79,real
609,2021-01-01,Brasil,América do Norte,"Cayman, Ilhas",104,356,1920.82,real
610,2021-01-01,Brasil,América do Sul,Chile,26,6,32.37,real
611,2021-01-01,Brasil,Ásia,China,61884,264116,1425053.87,real
612,2021-01-01,Brasil,Europa,Chipre,1855,4530,24441.89,real
613,2021-01-01,Brasil,América do Sul,Colômbia,12160,21867,117984.72,real
614,2021-01-01,Brasil,Ásia,"Coreia, Republica Sul",67,100,539.56,real
615,2021-01-01,Brasil,América Central,Curaçao,32263,58993,318300.3,real
616,2021-01-01,Brasil,Europa,Dinamarca,87,504,2719.36,real
617,2021-01-01,Brasil,América Central,Dominica,460,634,3420.79,real
618,2021-01-01,Brasil,Ásia,Emirados Arabes Unidos,810,10522,56772.09,real
619,2021-01-01,Brasil,América do Norte,Estados Unidos,111085,203554,1098287.93,real
620,2021-01-01,Brasil,Ásia,Filipinas,2784,10368,55941.17,real
621,2021-01-01,Brasil,Europa,França,7052,23742,128101.4,real
622,2021-01-01,Brasil,África,Gana,12578,19196,103573.18,real
623,2021-01-01,Brasil,Europa,Grécia,908,3014,16262.22,real
624,2021-01-01,Brasil,América Central,Guatemala,17347,29100,157010.81,real
625,2021-01-01,Brasil,América do Sul,Guiana,2372,6525,35206.03,real
626,2021-01-01,Brasil,América do Sul,Guiana Francesa,90,32,172.66,real
627,2021-01-01,Brasil,América do Norte,Haiti,670379,831181,4484687.42,real
628,2021-01-01,Brasil,Ásia,Hong Kong,12507,39390,212531.13,real
629,2021-01-01,Brasil,Europa,Hungria,87,583,3145.61,real
630,2021-01-01,Brasil,Europa,Ilha de Man,97,445,2401.02,real
631,2021-01-01,Brasil,Ásia,India,13,86,464.02,real
632,2021-01-01,Brasil,Europa,Irlanda,36,208,1122.28,real
633,2021-01-01,Brasil,Ásia,Irã,116,287,1548.53,real
634,2021-01-01,Brasil,Europa,Itália,696,3715,20044.51,real
635,2021-01-01,Brasil,Ásia,Japão,39491,90275,487084.23,real
636,2021-01-01,Brasil,África,Libéria,7554,23060,124421.63,real
637,2021-01-01,Brasil,Europa,Malta,3441,15454,83382.99,real
638,2021-01-01,Brasil,Oceania,"Marshall, Ilhas",8644,22561,121729.24,real
639,2021-01-01,Brasil,África,Mauritânia,9,85,458.62,real
640,2021-01-01,Brasil,Europa,Montenegro,14,65,350.71,real
641,2021-01-01,Brasil,América do Norte,México,9,2,10.79,real
642,2021-01-01,Brasil,África,Nigéria,68247,113172,610626.38,real
643,2021-01-01,Brasil,Europa,Noruega,1878,8320,44891.06,real
644,2021-01-01,Brasil,Oceania,Nova Caledônia,7227,11924,64336.66,real
645,2021-01-01,Brasil,Oceania,Nova Zelândia,657,10477,56529.29,real
646,2021-01-01,Brasil,América Central,Panamá,29520,48444,261382.54,real
647,2021-01-01,Brasil,América do Sul,Paraguai,6522527,7192362,38806824.72,real
648,2021-01-01,Brasil,Europa,Países Baixos,3791,8484,45775.94,real
649,2021-01-01,Brasil,América do Sul,Peru,9720,17107,92301.85,real
650,2021-01-01,Brasil,Europa,Polônia,4,14,75.54,real
651,2021-01-01,Brasil,Europa,Portugal,6358,42633,230028.93,real
652,2021-01-01,Brasil,Europa,Reino Unido,25316,122394,660384.24,real
653,2021-01-01,Brasil,Europa,Rússia,181931,312926,1688411.18,real
654,2021-01-01,Brasil,África,Serra Leoa,6525,12955,69899.49,real
655,2021-01-01,Brasil,Ásia,Singapura,4504,14346,77404.71,real
656,2021-01-01,Brasil,África,Suazilândia,10,24,129.49,real
657,2021-01-01,Brasil,América do Sul,Suriname,900,1472,7942.27,real
658,2021-01-01,Brasil,Europa,Suécia,23,74,399.27,real
659,2021-01-01,Brasil,Europa,Suíça,627,6999,37763.53,real
660,2021-01-01,Brasil,América Central,São Vicente e Granadinas,8,48,258.99,real
661,2021-01-01,Brasil,Ásia,Tailândia,1334,2529,13645.37,real
662,2021-01-01,Brasil,Ásia,Taiwan (FORMOSA),1313,8153,43990.01,real
663,2021-01-01,Brasil,Europa,"Tcheca, República",456,5988,32308.62,real
664,2021-01-01,Brasil,África,Togo,1890,2012,10855.87,real
665,2021-01-01,Brasil,Ásia,Turquia,343,878,4737.3,real
666,2021-01-01,Brasil,América do Sul,Uruguai,136774,149842,808481.59,real
667,2021-01-01,Brasil,América do Sul,Venezuela,26415,35944,193938.03,real
668,2022-01-01,Brasil,Europa,"Alemanha, República Democrática",7630,45367,234342.44,real
669,2022-01-01,Brasil,África,Angola,4068,4761,24592.86,real
670,2022-01-01,Brasil,América Central,Antígua e Barbuda,419,1866,9638.79,real
671,2022-01-01,Brasil,América do Sul,Argentina,480,3232,16694.84,real
672,2022-01-01,Brasil,Oceania,Austrália,1424,12299,63530.27,real
673,2022-01-01,Brasil,América do Norte,Bahamas,1215,5799,29954.63,real
674,2022-01-01,Brasil,Ásia,Bangladesh,7,84,433.9,real
675,2022-01-01,Brasil,América Central,Barbados,220,1145,5914.48,real
676,2022-01-01,Brasil,Ásia,Barein,979,2789,14406.53,real
677,2022-01-01,Brasil,América do Sul,Bolívia,32530,49011,253165.46,real
678,2022-01-01,Brasil,América do Sul,Brasil,2504,952,4917.54,real
679,2022-01-01,Brasil,Europa,Bulgária,5,31,160.13,real
680,2022-01-01,Brasil,Europa,Bélgica,828,6145,31741.89,real
681,2022-01-01,Brasil,América do Norte,Canadá,1183,5784,29877.15,real
682,2022-01-01,Brasil,América do Norte,"Cayman, Ilhas",160,958,4948.53,real
683,2022-01-01,Brasil,América do Sul,Chile,2094,7986,41251.54,real
684,2022-01-01,Brasil,Ásia,China,105395,404647,2090196.99,real
685,2022-01-01,Brasil,Europa,Chipre,1521,4458,23027.72,real
686,2022-01-01,Brasil,Oceania,"Cocos (Keeling), Ilhas",26,60,309.93,real
687,2022-01-01,Brasil,América do Sul,Colômbia,8217,14068,72668.01,real
688,2022-01-01,Brasil,Ásia,"Coreia, Republica Sul",77,257,1327.53,real
689,2022-01-01,Brasil,Europa,Croácia,34,484,2500.09,real
690,2022-01-01,Brasil,América do Norte,Cuba,16,6,30.99,real
691,2022-01-01,Brasil,América Central,Curaçao,40673,66950,345829.05,real
692,2022-01-01,Brasil,Europa,Dinamarca,2,6,30.99,real
693,2022-01-01,Brasil,América Central,Dominica,1485,2223,11482.87,real
694,2022-01-01,Brasil,Ásia,Emirados Arabes Unidos,4781,85465,441467.96,real
695,2022-01-01,Brasil,América do Sul,Equador,135,210,1084.75,real
696,2022-01-01,Brasil,América do Norte,Estados Unidos,220373,447893,2313583.44,real
697,2022-01-01,Brasil,Ásia,Filipinas,375,790,4080.73,real
698,2022-01-01,Brasil,Europa,França,5694,25008,129178.39,real
699,2022-01-01,Brasil,África,Gana,35949,49304,254678.95,real
700,2022-01-01,Brasil,América Central,Granada,5610,7914,40879.63,real
701,2022-01-01,Brasil,Europa,Grécia,920,2426,12531.46,real
702,2022-01-01,Brasil,América Central,Guatemala,1283,5350,27635.33,real
703,2022-01-01,Brasil,América do Sul,Guiana,2064,5823,30078.6,real
704,2022-01-01,Brasil,América do Sul,Guiana Francesa,22,18,92.98,real
705,2022-01-01,Brasil,América do Norte,Haiti,553503,741014,3827694.83,real
706,2022-01-01,Brasil,Ásia,Hong Kong,9371,38218,197414.41,real
707,2022-01-01,Brasil,Europa,Ilha de Man,165,641,3311.07,real
708,2022-01-01,Brasil,Ásia,India,247,1021,5273.96,real
709,2022-01-01,Brasil,Ásia,Irã,47,90,464.89,real
710,2022-01-01,Brasil,Europa,Itália,1129,6151,31772.88,real
711,2022-01-01,Brasil,Ásia,Japão,37324,82208,424643.98,real
712,2022-01-01,Brasil,África,Libéria,9145,34815,179836.27,real
713,2022-01-01,Brasil,Europa,Luxemburgo,36,802,4142.72,real
714,2022-01-01,Brasil,Europa,Malta,3127,15587,80514.38,real
715,2022-01-01,Brasil,Oceania,"Marshall, Ilhas",7240,27178,140387.48,real
716,2022-01-01,Brasil,África,Moçambique,383,1927,9953.88,real
717,2022-01-01,Brasil,América do Norte,México,6,33,170.46,real
718,2022-01-01,Brasil,África,Nigéria,32234,50283,259735.96,real
719,2022-01-01,Brasil,Europa,Noruega,2711,40316,208251.59,real
720,2022-01-01,Brasil,Oceania,Nova Zelândia,63,156,805.82,real
721,2022-01-01,Brasil,Ásia,Omã,194,670,3460.87,real
722,2022-01-01,Brasil,América Central,Panamá,11490,49392,255133.51,real
723,2022-01-01,Brasil,América do Sul,Paraguai,5076670,7156293,36965706.04,real
724,2022-01-01,Brasil,Europa,Países Baixos,7034,37240,192362.57,real
725,2022-01-01,Brasil,Europa,Portugal,1918,7613,39324.82,real
726,2022-01-01,Brasil,África,Quênia,1440,2080,10744.2,real
727,2022-01-01,Brasil,Europa,Reino Unido,18835,138154,713632.07,real
728,2022-01-01,Brasil,Europa,Rússia,66046,118618,612719.2,real
729,2022-01-01,Brasil,África,Serra Leoa,8101,15182,78422.35,real
730,2022-01-01,Brasil,Ásia,Singapura,4322,15434,79724.06,real
731,2022-01-01,Brasil,América do Sul,Suriname,1225,3360,17356.02,real
732,2022-01-01,Brasil,Europa,Suécia,5,18,92.98,real
733,2022-01-01,Brasil,Europa,Suíça,1584,20863,107767.46,real
734,2022-01-01,Brasil,América Central,São Vicente e Granadinas,20,51,263.44,real
735,2022-01-01,Brasil,Ásia,Tailândia,432,1713,8848.47,real
736,2022-01-01,Brasil,Ásia,Taiwan (FORMOSA),25,277,1430.84,real
737,2022-01-01,Brasil,Europa,"Tcheca, República",1305,9997,51639.33,real
738,2022-01-01,Brasil,África,Togo,17317,25608,132277.68,real
739,2022-01-01,Brasil,Ásia,Turquia,418,503,2598.24,real
740,2022-01-01,Brasil,América do Sul,Uruguai,637117,997367,5151881.75,real
741,2022-01-01,Brasil,América do Sul,Venezuela,23220,32351,167108.52,real
742,2022-01-01,Brasil,Ásia,Vietnã,130,277,1430.84,real
743,2022-01-01,Brasil,Europa,Áustria,6,212,1095.08,real
